legends-awakened,Grumpig,Uncommon,$0.61,https://www.tcgplayer.com/product/85970/pokemon-legends-awakened-grumpig
legends-awakened,Heatran (30),Rare,$1.17,https://www.tcgplayer.com/product/86048/pokemon-legends-awakened-heatran-30
legends-awakened,Hitmonchan,Common,$0.59,https://www.tcgplayer.com/product/86093/pokemon-legends-awakened-hitmonchan
legends-awakened,Hitmontop,Common,$0.56,https://www.tcgplayer.com/product/86116/pokemon-legends-awakened-hitmontop
legends-awakened,Houndoom,Uncommon,$0.76,https://www.tcgplayer.com/product/86208/pokemon-legends-awakened-houndoom
legends-awakened,Jirachi,Rare,$4.40,https://www.tcgplayer.com/product/86328/pokemon-legends-awakened-jirachi
legends-awakened,Kyogre,Rare,$2.00,https://www.tcgplayer.com/product/86549/pokemon-legends-awakened-kyogre
legends-awakened,Lanturn (59),Uncommon,$0.45,https://www.tcgplayer.com/product/86609/pokemon-legends-awakened-lanturn-59
legends-awakened,Ledyba,Common,$0.21,https://www.tcgplayer.com/product/86704/pokemon-legends-awakened-ledyba
legends-awakened,Lopunny,Rare,$0.77,https://www.tcgplayer.com/product/86824/pokemon-legends-awakened-lopunny
legends-awakened,Luxio,Uncommon,$0.83,https://www.tcgplayer.com/product/86940/pokemon-legends-awakened-luxio
legends-awakened,Magnezone Lv.X,Ultra Rare,$20.09,https://www.tcgplayer.com/product/87121/pokemon-legends-awakened-magnezone-lvx
legends-awakened,Marowak,Uncommon,$0.33,https://www.tcgplayer.com/product/87227/pokemon-legends-awakened-marowak
legends-awakened,Mesprit,Rare,$33.29,https://www.tcgplayer.com/product/87332/pokemon-legends-awakened-mesprit
legends-awakened,Metagross,Holo Rare,$6.54,https://www.tcgplayer.com/product/87338/pokemon-legends-awakened-metagross
legends-awakened,Metang (65),Uncommon,$0.63,https://www.tcgplayer.com/product/87379/pokemon-legends-awakened-metang-65
legends-awakened,Mewtwo Lv.X,Ultra Rare,$91.00,https://www.tcgplayer.com/product/87433/pokemon-legends-awakened-mewtwo-lvx
legends-awakened,Misdreavus,Common,$0.37,https://www.tcgplayer.com/product/87507/pokemon-legends-awakened-misdreavus
legends-awakened,Ninjask,Uncommon,$0.53,https://www.tcgplayer.com/product/87786/pokemon-legends-awakened-ninjask
legends-awakened,Numel,Common,$0.21,https://www.tcgplayer.com/product/87814/pokemon-legends-awakened-numel
legends-awakened,Oddish (112),Common,$0.77,https://www.tcgplayer.com/product/87844/pokemon-legends-awakened-oddish-112
legends-awakened,Piloswine,Uncommon,$0.32,https://www.tcgplayer.com/product/88118/pokemon-legends-awakened-piloswine
legends-awakened,Poke Radar,Uncommon,$0.43,https://www.tcgplayer.com/product/88198/pokemon-legends-awakened-poke-radar
legends-awakened,Poliwag,Common,$0.38,https://www.tcgplayer.com/product/88259/pokemon-legends-awakened-poliwag
legends-awakened,Poliwrath,Rare,$1.04,https://www.tcgplayer.com/product/88278/pokemon-legends-awakened-poliwrath
legends-awakened,Probopass,Holo Rare,$1.98,https://www.tcgplayer.com/product/88375/pokemon-legends-awakened-probopass
legends-awakened,Regice,Rare,$3.25,https://www.tcgplayer.com/product/88657/pokemon-legends-awakened-regice
legends-awakened,Regigigas (37),Rare,$1.32,https://www.tcgplayer.com/product/88662/pokemon-legends-awakened-regigigas-37
legends-awakened,Registeel,Rare,$1.99,https://www.tcgplayer.com/product/88677/pokemon-legends-awakened-registeel
legends-awakened,Riolu,Common,$0.40,https://www.tcgplayer.com/product/88754/pokemon-legends-awakened-riolu
legends-awakened,Seadra,Uncommon,$2.17,https://www.tcgplayer.com/product/89015/pokemon-legends-awakened-seadra
legends-awakened,Shinx,Common,$0.42,https://www.tcgplayer.com/product/89174/pokemon-legends-awakened-shinx
legends-awakened,Sneasel,Common,$0.51,https://www.tcgplayer.com/product/89370/pokemon-legends-awakened-sneasel
legends-awakened,Spiritomb,Holo Rare,$8.47,https://www.tcgplayer.com/product/89465/pokemon-legends-awakened-spiritomb
legends-awakened,Stark Mountain,Uncommon,$1.21,https://www.tcgplayer.com/product/89519/pokemon-legends-awakened-stark-mountain
legends-awakened,Staryu,Common,$0.35,https://www.tcgplayer.com/product/89550/pokemon-legends-awakened-staryu
legends-awakened,Swellow,Uncommon,$0.47,https://www.tcgplayer.com/product/89694/pokemon-legends-awakened-swellow
legends-awakened,Taillow,Common,$0.28,https://www.tcgplayer.com/product/89735/pokemon-legends-awakened-taillow
legends-awakened,Technical Machine TS-1,Uncommon,$0.35,https://www.tcgplayer.com/product/89853/pokemon-legends-awakened-technical-machine-ts-1
legends-awakened,Tentacool,Common,$0.25,https://www.tcgplayer.com/product/89868/pokemon-legends-awakened-tentacool
legends-awakened,Torkoal,Rare,$0.75,https://www.tcgplayer.com/product/89970/pokemon-legends-awakened-torkoal
legends-awakened,Unown (!),Rare,$5.04,https://www.tcgplayer.com/product/90194/pokemon-legends-awakened-unown-rare
legends-awakened,Unown (J),Uncommon,$1.14,https://www.tcgplayer.com/product/90216/pokemon-legends-awakened-unown-j
legends-awakened,Unown (U),Uncommon,$0.45,https://www.tcgplayer.com/product/90237/pokemon-legends-awakened-unown-u
legends-awakened,Unown (W),Uncommon,$0.67,https://www.tcgplayer.com/product/90241/pokemon-legends-awakened-unown-w
legends-awakened,Uxie,Rare,$9.97,https://www.tcgplayer.com/product/90260/pokemon-legends-awakened-uxie
legends-awakened,Victreebel,Rare,$1.11,https://www.tcgplayer.com/product/90364/pokemon-legends-awakened-victreebel
legends-awakened,Weepinbell,Common,$0.32,https://www.tcgplayer.com/product/90554/pokemon-legends-awakened-weepinbell
legends-awakened,Yanmega,Holo Rare,$1.91,https://www.tcgplayer.com/product/90690/pokemon-legends-awakened-yanmega
legends-awakened,Armaldo,Rare,$1.31,https://www.tcgplayer.com/product/83621/pokemon-legends-awakened-armaldo
legends-awakened,Azelf Lv.X,Ultra Rare,$34.55,https://www.tcgplayer.com/product/83677/pokemon-legends-awakened-azelf-lvx
legends-awakened,Beldum (84),Common,$0.27,https://www.tcgplayer.com/product/83789/pokemon-legends-awakened-beldum-84
legends-awakened,Bellsprout,Common,$0.42,https://www.tcgplayer.com/product/83809/pokemon-legends-awakened-bellsprout
legends-awakened,Buck's Training,Uncommon,$0.38,https://www.tcgplayer.com/product/84009/pokemon-legends-awakened-bucks-training
legends-awakened,Buneary,Common,$0.36,https://www.tcgplayer.com/product/84040/pokemon-legends-awakened-buneary
legends-awakened,Castform,Uncommon,$1.17,https://www.tcgplayer.com/product/84128/pokemon-legends-awakened-castform
legends-awakened,Castform Snow-Cloud Form,Uncommon,$4.00,https://www.tcgplayer.com/product/84130/pokemon-legends-awakened-castform-snow-cloud-form
legends-awakened,Chinchou (87),Common,$0.74,https://www.tcgplayer.com/product/84308/pokemon-legends-awakened-chinchou-87
legends-awakened,Claw Fossil,Common,$0.41,https://www.tcgplayer.com/product/84327/pokemon-legends-awakened-claw-fossil
legends-awakened,Cradily,Rare,$2.25,https://www.tcgplayer.com/product/84454/pokemon-legends-awakened-cradily
legends-awakened,Cubone,Common,$0.56,https://www.tcgplayer.com/product/84534/pokemon-legends-awakened-cubone
legends-awakened,Delcatty,Rare,$0.84,https://www.tcgplayer.com/product/84740/pokemon-legends-awakened-delcatty
legends-awakened,Deoxys Defense Forme,Rare,$7.29,https://www.tcgplayer.com/product/84769/pokemon-legends-awakened-deoxys-defense-forme
legends-awakened,Deoxys Speed Forme,Rare,$2.57,https://www.tcgplayer.com/product/84779/pokemon-legends-awakened-deoxys-speed-forme
legends-awakened,Dragonair,Uncommon,$5.07,https://www.tcgplayer.com/product/84900/pokemon-legends-awakened-dragonair
legends-awakened,Dratini,Common,$1.75,https://www.tcgplayer.com/product/84935/pokemon-legends-awakened-dratini
legends-awakened,Drifloon,Common,$0.43,https://www.tcgplayer.com/product/84956/pokemon-legends-awakened-drifloon
legends-awakened,Exeggcute,Common,$0.38,https://www.tcgplayer.com/product/85348/pokemon-legends-awakened-exeggcute
legends-awakened,Forretress,Rare,$1.34,https://www.tcgplayer.com/product/85550/pokemon-legends-awakened-forretress
legends-awakened,Giratina,Holo Rare,$15.66,https://www.tcgplayer.com/product/85733/pokemon-legends-awakened-giratina
legends-awakened,Gligar (95),Common,$0.38,https://www.tcgplayer.com/product/85767/pokemon-legends-awakened-gligar-95
legends-awakened,Gliscor (55),Uncommon,$0.38,https://www.tcgplayer.com/product/85772/pokemon-legends-awakened-gliscor-55
legends-awakened,Gloom (96),Common,$0.67,https://www.tcgplayer.com/product/85784/pokemon-legends-awakened-gloom-96
legends-awakened,Groudon,Rare,$4.76,https://www.tcgplayer.com/product/85924/pokemon-legends-awakened-groudon
legends-awakened,Gulpin,Common,$0.34,https://www.tcgplayer.com/product/85977/pokemon-legends-awakened-gulpin
legends-awakened,Heatran (6),Holo Rare,$4.11,https://www.tcgplayer.com/product/86047/pokemon-legends-awakened-heatran-6
legends-awakened,Hitmonlee,Common,$0.64,https://www.tcgplayer.com/product/86106/pokemon-legends-awakened-hitmonlee
legends-awakened,Horsea,Common,$0.53,https://www.tcgplayer.com/product/86191/pokemon-legends-awakened-horsea
legends-awakened,Houndour,Common,$0.37,https://www.tcgplayer.com/product/86229/pokemon-legends-awakened-houndour
legends-awakened,Kingdra,Holo Rare,$14.66,https://www.tcgplayer.com/product/86446/pokemon-legends-awakened-kingdra
legends-awakened,Lanturn (58),Uncommon,$0.43,https://www.tcgplayer.com/product/86608/pokemon-legends-awakened-lanturn-58
legends-awakened,Ledian,Uncommon,$0.37,https://www.tcgplayer.com/product/86694/pokemon-legends-awakened-ledian
legends-awakened,Lileep,Common,$0.54,https://www.tcgplayer.com/product/86789/pokemon-legends-awakened-lileep
legends-awakened,Lucario,Uncommon,$1.31,https://www.tcgplayer.com/product/86876/pokemon-legends-awakened-lucario
legends-awakened,Luxray,Holo Rare,$7.36,https://www.tcgplayer.com/product/86947/pokemon-legends-awakened-luxray
legends-awakened,Mamoswine,Holo Rare,$8.77,https://www.tcgplayer.com/product/87138/pokemon-legends-awakened-mamoswine
legends-awakened,Meowth,Common,$0.28,https://www.tcgplayer.com/product/87320/pokemon-legends-awakened-meowth
legends-awakened,Mesprit Lv.X,Ultra Rare,$33.22,https://www.tcgplayer.com/product/87334/pokemon-legends-awakened-mesprit-lvx
legends-awakened,Metang (64),Uncommon,$0.55,https://www.tcgplayer.com/product/87378/pokemon-legends-awakened-metang-64
legends-awakened,Mewtwo,Holo Rare,$26.05,https://www.tcgplayer.com/product/87422/pokemon-legends-awakened-mewtwo
legends-awakened,Mightyena,Uncommon,$1.21,https://www.tcgplayer.com/product/87447/pokemon-legends-awakened-mightyena
legends-awakened,Nincada,Common,$0.27,https://www.tcgplayer.com/product/87760/pokemon-legends-awakened-nincada
legends-awakened,Nosepass,Common,$0.42,https://www.tcgplayer.com/product/87801/pokemon-legends-awakened-nosepass
legends-awakened,Oddish (111),Common,$1.02,https://www.tcgplayer.com/product/87843/pokemon-legends-awakened-oddish-111
legends-awakened,Persian,Uncommon,$0.52,https://www.tcgplayer.com/product/87986/pokemon-legends-awakened-persian
legends-awakened,Pineco,Common,$0.25,https://www.tcgplayer.com/product/88128/pokemon-legends-awakened-pineco
legends-awakened,Politoed,Holo Rare,$17.30,https://www.tcgplayer.com/product/88250/pokemon-legends-awakened-politoed
legends-awakened,Poliwhirl,Common,$0.78,https://www.tcgplayer.com/product/88267/pokemon-legends-awakened-poliwhirl
legends-awakened,Poochyena,Common,$0.35,https://www.tcgplayer.com/product/88300/pokemon-legends-awakened-poochyena
legends-awakened,Rayquaza,Holo Rare,$16.01,https://www.tcgplayer.com/product/88627/pokemon-legends-awakened-rayquaza
legends-awakened,Regigigas (15),Holo Rare,$8.48,https://www.tcgplayer.com/product/88661/pokemon-legends-awakened-regigigas-15
legends-awakened,Regirock,Rare,$2.09,https://www.tcgplayer.com/product/88672/pokemon-legends-awakened-regirock
legends-awakened,Rhyperior Lv.X,Ultra Rare,$18.80,https://www.tcgplayer.com/product/88749/pokemon-legends-awakened-rhyperior-lvx
legends-awakened,Root Fossil,Common,$0.21,https://www.tcgplayer.com/product/88809/pokemon-legends-awakened-root-fossil
legends-awakened,Shedinja,Rare,$0.99,https://www.tcgplayer.com/product/89119/pokemon-legends-awakened-shedinja
legends-awakened,Skitty,Common,$0.80,https://www.tcgplayer.com/product/89267/pokemon-legends-awakened-skitty
legends-awakened,Snowpoint Temple,Uncommon,$0.88,https://www.tcgplayer.com/product/89410/pokemon-legends-awakened-snowpoint-temple
legends-awakened,Spoink,Common,$0.33,https://www.tcgplayer.com/product/89477/pokemon-legends-awakened-spoink
legends-awakened,Starmie,Uncommon,$0.46,https://www.tcgplayer.com/product/89534/pokemon-legends-awakened-starmie
legends-awakened,Swalot,Uncommon,$1.30,https://www.tcgplayer.com/product/89673/pokemon-legends-awakened-swalot
legends-awakened,Swinub,Common,$0.28,https://www.tcgplayer.com/product/89703/pokemon-legends-awakened-swinub
legends-awakened,Tauros,Uncommon,$0.54,https://www.tcgplayer.com/product/89764/pokemon-legends-awakened-tauros
legends-awakened,Technical Machine TS-2,Uncommon,$0.17,https://www.tcgplayer.com/product/89854/pokemon-legends-awakened-technical-machine-ts-2
legends-awakened,Tentacruel,Uncommon,$0.48,https://www.tcgplayer.com/product/89877/pokemon-legends-awakened-tentacruel
legends-awakened,Tyrogue,Common,$0.43,https://www.tcgplayer.com/product/90130/pokemon-legends-awakened-tyrogue
legends-awakened,Unown (?),Uncommon,$2.34,https://www.tcgplayer.com/product/90195/pokemon-legends-awakened-unown
legends-awakened,Unown (R),Uncommon,$3.11,https://www.tcgplayer.com/product/90231/pokemon-legends-awakened-unown-r
legends-awakened,Unown (V),Uncommon,$0.69,https://www.tcgplayer.com/product/90239/pokemon-legends-awakened-unown-v
legends-awakened,Unown (Y),Uncommon,$0.64,https://www.tcgplayer.com/product/90245/pokemon-legends-awakened-unown-y
legends-awakened,Uxie Lv.X,Ultra Rare,$56.00,https://www.tcgplayer.com/product/90262/pokemon-legends-awakened-uxie-lvx
legends-awakened,Vileplume,Rare,$2.13,https://www.tcgplayer.com/product/90380/pokemon-legends-awakened-vileplume
legends-awakened,Yanma,Common,$0.20,https://www.tcgplayer.com/product/90685/pokemon-legends-awakened-yanma
great-encounters,Altaria,Rare,$0.71,https://www.tcgplayer.com/product/83516/pokemon-great-encounters-altaria
great-encounters,Arbok,Uncommon,$0.80,https://www.tcgplayer.com/product/83570/pokemon-great-encounters-arbok
great-encounters,Beedrill,Rare,$0.87,https://www.tcgplayer.com/product/83770/pokemon-great-encounters-beedrill
great-encounters,Buizel,Common,$0.34,https://www.tcgplayer.com/product/84018/pokemon-great-encounters-buizel
great-encounters,Cacnea,Common,$0.34,https://www.tcgplayer.com/product/84075/pokemon-great-encounters-cacnea
great-encounters,Caterpie,Common,$0.52,https://www.tcgplayer.com/product/84137/pokemon-great-encounters-caterpie
great-encounters,Claydol,Rare,$3.78,https://www.tcgplayer.com/product/84337/pokemon-great-encounters-claydol
great-encounters,Cresselia,Holo Rare,$4.10,https://www.tcgplayer.com/product/84467/pokemon-great-encounters-cresselia
great-encounters,Darkrai (3),Holo Rare,$6.27,https://www.tcgplayer.com/product/84698/pokemon-great-encounters-darkrai-3
great-encounters,Darkrai Lv.X,Ultra Rare,$28.96,https://www.tcgplayer.com/product/84711/pokemon-great-encounters-darkrai-lvx
great-encounters,Dialga,Rare,$0.89,https://www.tcgplayer.com/product/84799/pokemon-great-encounters-dialga
great-encounters,Drowzee,Common,$0.40,https://www.tcgplayer.com/product/84976/pokemon-great-encounters-drowzee
great-encounters,Exploud,Rare,$0.68,https://www.tcgplayer.com/product/85372/pokemon-great-encounters-exploud
great-encounters,Felicity's Drawing,Uncommon,$0.73,https://www.tcgplayer.com/product/85408/pokemon-great-encounters-felicitys-drawing
great-encounters,Glameow,Common,$0.65,https://www.tcgplayer.com/product/85759/pokemon-great-encounters-glameow
great-encounters,Granbull,Uncommon,$0.45,https://www.tcgplayer.com/product/85864/pokemon-great-encounters-granbull
great-encounters,Hariyama,Uncommon,$0.49,https://www.tcgplayer.com/product/86014/pokemon-great-encounters-hariyama
great-encounters,Houndour,Common,$0.46,https://www.tcgplayer.com/product/86228/pokemon-great-encounters-houndour
great-encounters,Hypno,Rare,$0.78,https://www.tcgplayer.com/product/86254/pokemon-great-encounters-hypno
great-encounters,Illumise,Common,$0.39,https://www.tcgplayer.com/product/86267/pokemon-great-encounters-illumise
great-encounters,Kakuna,Common,$0.42,https://www.tcgplayer.com/product/86413/pokemon-great-encounters-kakuna
great-encounters,Koffing,Common,$0.75,https://www.tcgplayer.com/product/86496/pokemon-great-encounters-koffing
great-encounters,Lapras,Rare,$6.32,https://www.tcgplayer.com/product/86618/pokemon-great-encounters-lapras
great-encounters,Latios,Rare,$1.59,https://www.tcgplayer.com/product/86665/pokemon-great-encounters-latios
great-encounters,Linoone,Uncommon,$0.56,https://www.tcgplayer.com/product/86807/pokemon-great-encounters-linoone
great-encounters,Lunatone,Common,$0.31,https://www.tcgplayer.com/product/86926/pokemon-great-encounters-lunatone
great-encounters,Magcargo,Uncommon,$0.50,https://www.tcgplayer.com/product/87016/pokemon-great-encounters-magcargo
great-encounters,Mankey,Common,$0.32,https://www.tcgplayer.com/product/87174/pokemon-great-encounters-mankey
great-encounters,Mawile,Rare,$0.73,https://www.tcgplayer.com/product/87261/pokemon-great-encounters-mawile
great-encounters,Milotic,Rare,$2.32,https://www.tcgplayer.com/product/87454/pokemon-great-encounters-milotic
great-encounters,Mudkip,Common,$2.12,https://www.tcgplayer.com/product/87614/pokemon-great-encounters-mudkip
great-encounters,Palkia,Rare,$1.30,https://www.tcgplayer.com/product/87907/pokemon-great-encounters-palkia
great-encounters,Pelipper,Uncommon,$0.42,https://www.tcgplayer.com/product/87977/pokemon-great-encounters-pelipper
great-encounters,Porygon2,Uncommon,$1.66,https://www.tcgplayer.com/product/88326/pokemon-great-encounters-porygon2
great-encounters,Premier Ball,Uncommon,$0.89,https://www.tcgplayer.com/product/88356/pokemon-great-encounters-premier-ball
great-encounters,Purugly,Uncommon,$0.56,https://www.tcgplayer.com/product/88465/pokemon-great-encounters-purugly
great-encounters,Relicanth,Uncommon,$0.47,https://www.tcgplayer.com/product/88687/pokemon-great-encounters-relicanth
great-encounters,Sceptile,Holo Rare,$9.51,https://www.tcgplayer.com/product/88949/pokemon-great-encounters-sceptile
great-encounters,Skarmory,Uncommon,$0.44,https://www.tcgplayer.com/product/89240/pokemon-great-encounters-skarmory
