boundaries-crossed,Cryogonal,Uncommon,$0.20
boundaries-crossed,Crystal Wall,Rare Ace,$1.20
boundaries-crossed,Darumaka,Common,$0.22
boundaries-crossed,Delibird,Uncommon,$0.28
boundaries-crossed,Ditto,Holo Rare,$8.34
boundaries-crossed,Dunsparce,Common,$0.20
boundaries-crossed,Dusknoir,Holo Rare,$3.87
boundaries-crossed,Dwebble,Common,$0.31
boundaries-crossed,Electivire,Holo Rare,$1.48
boundaries-crossed,Emboar,Holo Rare,$2.61
boundaries-crossed,Farfetch'd,Uncommon,$0.35
boundaries-crossed,Frillish,Common,$0.21
boundaries-crossed,Gliscor,Holo Rare,$1.06
boundaries-crossed,Gold Potion,Rare Ace,$7.71
boundaries-crossed,Golduck (35),Rare,$0.43
boundaries-crossed,Gothita,Common,$0.23
boundaries-crossed,Great Ball,Uncommon,$0.31
boundaries-crossed,Heracross,Uncommon,$1.18
boundaries-crossed,Hugh,Uncommon,$0.24
boundaries-crossed,Keldeo (47),Holo Rare,$2.33
boundaries-crossed,Keldeo EX,Ultra Rare,$1.58
boundaries-crossed,Klink,Uncommon,$0.20
boundaries-crossed,Landorus EX (144 Full Art),Ultra Rare,$22.03
boundaries-crossed,Lilligant,Rare,$0.51
boundaries-crossed,Lopunny,Uncommon,$0.42
boundaries-crossed,Mandibuzz,Uncommon,$0.25
boundaries-crossed,Meloetta,Holo Rare,$2.40
boundaries-crossed,Mienfoo (86),Common,$0.26
boundaries-crossed,Mienshao,Uncommon,$0.41
boundaries-crossed,Musharna,Rare,$0.39
boundaries-crossed,Oddish,Common,$0.24
boundaries-crossed,Patrat,Common,$0.18
boundaries-crossed,Pidove,Common,$0.28
boundaries-crossed,Pikachu,Common,$1.99
boundaries-crossed,Potion,Common,$0.15
boundaries-crossed,Psyduck (33),Common,$0.35
boundaries-crossed,Raticate,Uncommon,$6.64
boundaries-crossed,Rocky Helmet,Uncommon,$0.28
boundaries-crossed,Samurott,Holo Rare,$1.84
boundaries-crossed,Sandslash,Uncommon,$0.36
boundaries-crossed,Scolipede,Holo Rare,$2.96
boundaries-crossed,Serperior,Holo Rare,$3.22
boundaries-crossed,Shaymin,Rare,$0.96
boundaries-crossed,Skarmory (96),Uncommon,$0.24
boundaries-crossed,Skyla,Uncommon,$0.26
boundaries-crossed,Snivy,Common,$0.20
boundaries-crossed,Spinda,Common,$0.26
boundaries-crossed,Squirtle,Common,$1.24
boundaries-crossed,Swanna,Uncommon,$0.19
boundaries-crossed,Swoobat,Rare,$0.29
boundaries-crossed,Tangela,Common,$0.22
boundaries-crossed,Tepig,Common,$0.31
boundaries-crossed,Togepi,Common,$2.28
boundaries-crossed,Toxicroak,Rare,$0.27
boundaries-crossed,Trapinch,Common,$0.26
boundaries-crossed,Venipede,Common,$0.17
boundaries-crossed,Victini,Rare,$0.44
boundaries-crossed,Voltorb,Common,$0.12
boundaries-crossed,Wartortle,Uncommon,$1.37
boundaries-crossed,Whimsicott,Rare,$0.35
boundaries-crossed,White Kyurem,Rare,$0.44
boundaries-crossed,White Kyurem EX (146 Full Art),Ultra Rare,$45.86
boundaries-crossed,Woobat,Common,$0.19
noble-victories,Accelgor,Rare,$0.45
noble-victories,Archen,Uncommon,$0.61
noble-victories,Audino,Uncommon,$0.38
noble-victories,Beheeyem,Rare,$2.11
noble-victories,Bisharp (82),Holo Rare,$1.04
noble-victories,Carracosta,Rare,$2.53
noble-victories,Cobalion,Holo Rare,$1.61
noble-victories,Cofagrigus (46),Rare,$1.89
noble-victories,Conkeldurr (64),Holo Rare,$2.62
noble-victories,Cover Fossil,Uncommon,$0.24
noble-victories,Cryogonal (32),Uncommon,$0.27
noble-victories,Deino,Common,$0.25
noble-victories,Duosion,Uncommon,$0.36
noble-victories,Dwebble,Common,$0.27
noble-victories,Eelektross,Holo Rare,$1.47
noble-victories,Elgyem (55),Common,$0.43
noble-victories,Escavalier,Rare,$0.46
noble-victories,Foongus,Common,$0.21
noble-victories,Frillish,Common,$0.22
noble-victories,Gigalith,Rare,$0.59
noble-victories,Golurk,Rare,$0.54
noble-victories,Haxorus,Holo Rare,$4.00
noble-victories,Hydreigon,Holo Rare,$6.58
noble-victories,Karrablast,Common,$0.18
noble-victories,Lampent,Uncommon,$0.40
noble-victories,Larvesta (19),Common,$0.18
noble-victories,Leavanny,Holo Rare,$1.01
noble-victories,Litwick (57),Common,$0.22
noble-victories,Meowth,Secret Rare,$25.50
noble-victories,Mienshao,Uncommon,$0.26
noble-victories,N (Supporter) (Full Art),Ultra Rare,$62.65
noble-victories,Pansear,Common,$0.17
noble-victories,Pawniard (81),Common,$0.26
noble-victories,Plume Fossil,Uncommon,$0.25
noble-victories,Reuniclus (53),Rare,$0.58
noble-victories,Seismitoad,Rare,$0.59
noble-victories,Shelmet,Common,$0.19
noble-victories,Solosis,Common,$0.21
noble-victories,Stunfisk (68),Uncommon,$0.26
noble-victories,Swadloon,Uncommon,$0.22
noble-victories,Terrakion (99 Full Art),Ultra Rare,$16.48
noble-victories,Tirtouga,Uncommon,$1.82
noble-victories,Tympole,Common,$0.18
noble-victories,Tynamo (39),Common,$0.25
noble-victories,Vanillite,Common,$0.27
noble-victories,Victini (14),Holo Rare,$2.84
noble-victories,Victini (43),Rare,$1.49
noble-victories,Virizion,Holo Rare,$2.30
noble-victories,Volcarona,Rare,$0.88
noble-victories,Yamask (44),Common,$0.26
noble-victories,Zebstrika,Rare,$0.43
noble-victories,Amoonguss,Uncommon,$0.39
noble-victories,Archeops,Rare,$2.79
noble-victories,Axew,Common,$0.29
noble-victories,Bisharp (76),Uncommon,$0.32
noble-victories,Blitzle,Common,$0.31
noble-victories,Chandelure,Rare,$12.54
noble-victories,Cobalion (100 Full Art),Ultra Rare,$19.95
noble-victories,Cofagrigus (47),Rare,$1.05
noble-victories,Conkeldurr (65),Rare,$0.54
noble-victories,Crustle,Uncommon,$0.34
noble-victories,Cryogonal (33),Rare,$0.98
noble-victories,Druddigon,Rare,$0.36
noble-victories,Durant,Uncommon,$1.62
noble-victories,Eelektrik,Uncommon,$0.71
noble-victories,Elgyem (54),Common,$0.25
noble-victories,Emolga,Uncommon,$0.28
noble-victories,Eviolite,Uncommon,$0.40
noble-victories,Fraxure,Uncommon,$0.35
noble-victories,Garbodor,Uncommon,$0.48
noble-victories,Golett,Common,$0.25
noble-victories,Gurdurr,Uncommon,$0.25
noble-victories,Heatmor,Uncommon,$0.35
noble-victories,Jellicent,Rare,$1.49
noble-victories,Kyurem,Holo Rare,$2.91
noble-victories,Landorus,Holo Rare,$2.20
noble-victories,Larvesta (20),Common,$0.20
noble-victories,Lilligant,Rare,$0.52
noble-victories,Litwick (58),Common,$0.24
noble-victories,Mienfoo,Common,$0.23
noble-victories,N (Supporter),Uncommon,$1.31
noble-victories,Palpitoad,Uncommon,$0.48
noble-victories,Pawniard (75),Common,$0.23
noble-victories,Petilil,Common,$0.25
noble-victories,Reuniclus (52),Rare,$0.44
noble-victories,Rocky Helmet,Uncommon,$0.23
noble-victories,Sewaddle,Common,$0.21
noble-victories,Simisear,Uncommon,$0.19
noble-victories,Stunfisk (42),Common,$0.14
noble-victories,Super Rod,Uncommon,$0.46
noble-victories,Terrakion,Holo Rare,$3.71
noble-victories,Timburr,Common,$0.24
noble-victories,Trubbish,Common,$2.47
noble-victories,Tynamo (38),Common,$0.26
noble-victories,Vanillish,Uncommon,$0.31
noble-victories,Vanilluxe,Rare,$0.69
noble-victories,Victini (15),Holo Rare,$3.39
noble-victories,Victini (98 Full Art),Ultra Rare,$27.31
noble-victories,Virizion (Full Art),Ultra Rare,$17.05
noble-victories,Xtransceiver,Uncommon,$0.21
noble-victories,Yamask (45),Common,$0.19
noble-victories,Zweilous,Uncommon,$0.57
emerging-powers,Audino,Uncommon,$0.29
emerging-powers,Basculin (25),Uncommon,$0.22
emerging-powers,Beartic (31),Rare,$0.50
emerging-powers,Boldore (51),Uncommon,$0.26
emerging-powers,Braviary,Holo Rare,$0.68
emerging-powers,Cinccino,Uncommon,$0.24
emerging-powers,Cottonee (10),Common,$0.24
emerging-powers,Crushing Hammer,Uncommon,$1.12
emerging-powers,Cubchoo (29),Common,$0.26
emerging-powers,Darumaka,Common,$0.20
emerging-powers,Drilbur (54),Uncommon,$0.24
emerging-powers,Ducklett,Common,$0.16
emerging-powers,Excadrill (56),Holo Rare,$0.65
emerging-powers,Ferroseed (70),Common,$0.21
emerging-powers,Ferrothorn,Rare,$0.46
emerging-powers,Galvantula,Uncommon,$0.25
emerging-powers,Gothita (43),Common,$0.18
emerging-powers,Gothitelle (47),Holo Rare,$1.10
emerging-powers,Gothorita (45),Uncommon,$0.22
emerging-powers,Great Ball,Uncommon,$0.28
emerging-powers,Klang,Uncommon,$0.23
emerging-powers,Klinklang,Rare,$0.65
emerging-powers,Krookodile,Rare,$0.62
emerging-powers,Leavanny (8),Rare,$0.61
emerging-powers,Lilligant,Uncommon,$0.36
emerging-powers,Max Potion,Uncommon,$0.57
emerging-powers,Panpour,Common,$0.21
emerging-powers,Pansear,Common,$0.19
emerging-powers,Petilil,Common,$0.22
emerging-powers,Pokemon Catcher,Uncommon,$3.27
emerging-powers,Recycle,Uncommon,$0.37
emerging-powers,Roggenrola (50),Common,$0.19
emerging-powers,Rufflet (87),Uncommon,$0.21
emerging-powers,Sawk,Uncommon,$0.24
emerging-powers,Scolipede,Rare,$0.50
emerging-powers,Sewaddle (4),Common,$0.24
emerging-powers,Sigilyph (42),Uncommon,$0.21
emerging-powers,Simisage,Rare,$0.37
emerging-powers,Swadloon (5),Uncommon,$0.24
emerging-powers,Swanna,Rare,$0.34
emerging-powers,Terrakion,Holo Rare,$1.32
emerging-powers,Thundurus,Holo Rare,$0.73
emerging-powers,Tornadus,Holo Rare,$0.97
emerging-powers,Tranquill,Uncommon,$0.23
emerging-powers,Venipede,Common,$0.17
emerging-powers,Vullaby,Common,$0.22
emerging-powers,Whimsicott (11),Uncommon,$0.23
emerging-powers,Whirlipede,Uncommon,$0.21
emerging-powers,Zoroark,Holo Rare,$0.95
emerging-powers,Basculin (24),Common,$0.21
emerging-powers,Beartic (30),Holo Rare,$0.66
emerging-powers,Bianca,Uncommon,$0.20
emerging-powers,Boldore (52),Uncommon,$0.21
emerging-powers,Cheren,Uncommon,$0.15
emerging-powers,Cobalion,Holo Rare,$1.20
emerging-powers,Cottonee (9),Common,$0.15
emerging-powers,Cubchoo (28),Common,$0.24
emerging-powers,Darmanitan,Rare,$0.57
emerging-powers,Deerling,Common,$0.22
emerging-powers,Drilbur (55),Common,$0.20
emerging-powers,Emolga,Common,$0.29
emerging-powers,Excadrill (57),Rare,$0.68
emerging-powers,Ferroseed (71),Common,$0.23
emerging-powers,Ferrothorn,Uncommon,$0.31
emerging-powers,Gigalith (53),Rare,$0.47
emerging-powers,Gothita (44),Common,$0.22
emerging-powers,Gothitelle (48),Rare,$0.52
emerging-powers,Gothorita (46),Uncommon,$0.27
emerging-powers,Joltik,Common,$0.16
emerging-powers,Klink,Common,$0.23
emerging-powers,Krokorok,Uncommon,$0.23
emerging-powers,Leavanny (7),Rare,$0.74
emerging-powers,Liepard,Rare,$0.60
emerging-powers,Mandibuzz,Rare,$0.45
emerging-powers,Minccino,Common,$0.21
emerging-powers,Pansage,Common,$0.20
emerging-powers,Patrat,Common,$0.21
emerging-powers,Pidove,Common,$0.15
emerging-powers,Purrloin,Common,$0.22
emerging-powers,Roggenrola (49),Common,$0.25
emerging-powers,Rufflet (86),Common,$0.23
emerging-powers,Sandile,Common,$0.15
emerging-powers,Sawsbuck,Rare,$2.34
emerging-powers,Sewaddle (3),Common,$0.21
emerging-powers,Sigilyph (41),Uncommon,$0.24
emerging-powers,Simipour,Rare,$0.28
emerging-powers,Simisear,Rare,$0.33
emerging-powers,Swadloon (6),Uncommon,$0.26
emerging-powers,Swoobat,Rare,$0.43
emerging-powers,Throh,Uncommon,$0.17
emerging-powers,Thundurus (97 Full Art),Ultra Rare,$6.90
emerging-powers,Tornadus (98 Full Art),Ultra Rare,$5.29
emerging-powers,Unfezant,Rare,$0.82
emerging-powers,Virizion,Holo Rare,$1.48
emerging-powers,Watchog,Uncommon,$0.23
emerging-powers,Whimsicott (12),Rare,$0.56
emerging-powers,Woobat,Common,$0.18
emerging-powers,Zorua,Common,$0.21
black-and-white,Alomomola (38),Uncommon,$0.27
black-and-white,Audino,Uncommon,$0.22
black-and-white,Blitzle (40),Common,$0.27
black-and-white,Bouffalant (90),Uncommon,$0.28
black-and-white,Cinccino,Rare,$0.47
black-and-white,Darmanitan,Rare,$0.46
black-and-white,Darumaka (24),Uncommon,$0.25
black-and-white,Dewott (29),Uncommon,$0.25
black-and-white,Ducklett,Common,$0.22
black-and-white,Emboar (19),Holo Rare,$2.43
black-and-white,Energy Retrieval,Uncommon,$0.23
black-and-white,Energy Switch,Uncommon,$0.19
black-and-white,Fire Energy,Common,$1.87
black-and-white,Galvantula,Rare,$0.35
black-and-white,Gurdurr,Uncommon,$0.36
black-and-white,Joltik (44),Common,$0.18
black-and-white,Klang,Uncommon,$0.21
black-and-white,Klinklang,Holo Rare,$0.97
black-and-white,Krookodile,Holo Rare,$1.26
black-and-white,Lightning Energy,Common,$5.04
black-and-white,Lillipup (80),Common,$0.92
black-and-white,Mandibuzz,Rare,$0.39
black-and-white,Maractus (12),Rare,$0.51
black-and-white,Minccino,Common,$0.21
black-and-white,Musharna,Rare,$0.38
black-and-white,Oshawott (28),Common,$0.30
black-and-white,Panpour (33/114) (Energy Holo),Promo,—
black-and-white,Pansear,Common,$0.17
black-and-white,Patrat (78),Common,$0.15
black-and-white,Pidove,Common,$0.18
black-and-white,Pignite (18),Uncommon,$0.55
black-and-white,PlusPower,Uncommon,$0.24
black-and-white,Pokedex,Uncommon,$0.20
black-and-white,Potion,Common,$0.10
black-and-white,Psychic Energy,Common,$1.12
black-and-white,Reshiram,Holo Rare,$3.28
black-and-white,Reuniclus,Holo Rare,$2.11
black-and-white,Samurott (31),Holo Rare,$1.75
black-and-white,Sandile,Common,$0.15
black-and-white,Sawsbuck,Rare,$1.50
black-and-white,Scrafty,Rare,$0.48
black-and-white,Serperior (5),Holo Rare,$2.76
black-and-white,Servine (3),Uncommon,$0.30
black-and-white,Simipour,Uncommon,$0.30
black-and-white,Simisear,Uncommon,$0.20
black-and-white,Snivy (2),Common,$0.27
black-and-white,Stoutland,Rare,$0.46
black-and-white,Swanna,Rare,$0.30
black-and-white,Swoobat,Uncommon,$0.36
black-and-white,Tepig (16),Common,$0.23
black-and-white,Timburr (58),Common,$0.19
black-and-white,Tranquill,Uncommon,$0.27
black-and-white,Venipede,Common,$0.21
black-and-white,Watchog,Uncommon,$0.27
black-and-white,Whirlipede,Uncommon,$0.29
black-and-white,Zebstrika (42),Uncommon,$0.28
black-and-white,Zekrom,Holo Rare,$2.65
black-and-white,Zoroark,Holo Rare,$2.65
black-and-white,Alomomola (39),Rare,$0.53
black-and-white,Basculin,Uncommon,$0.28
black-and-white,Blitzle (41),Common,$0.21
black-and-white,Bouffalant (91),Rare,$0.46
black-and-white,Darkness Energy (Basic),Common,$1.05
black-and-white,Darumaka (23),Common,$0.16
black-and-white,Deerling,Common,$0.27
black-and-white,Dewott (30),Uncommon,$0.33
black-and-white,Duosion,Uncommon,$0.35
black-and-white,Emboar (20),Holo Rare,$2.90
black-and-white,Energy Search,Common,$0.21
black-and-white,Fighting Energy,Common,$0.51
black-and-white,Full Heal,Uncommon,$0.13
black-and-white,Grass Energy,Common,$0.60
black-and-white,Herdier,Uncommon,$0.22
black-and-white,Joltik (45),Common,$0.12
black-and-white,Klink,Common,$0.17
black-and-white,Krokorok,Uncommon,$0.24
black-and-white,Liepard,Rare,$0.49
black-and-white,Lilligant,Rare,$0.63
black-and-white,Lillipup (81),Common,$0.20
black-and-white,Maractus (11),Uncommon,$0.26
black-and-white,Metal Energy (Basic),Common,$0.71
black-and-white,Munna,Uncommon,$0.25
black-and-white,Oshawott (27),Common,$0.21
black-and-white,Panpour,Common,$0.16
black-and-white,Pansage,Common,$0.17
black-and-white,Patrat (77),Common,$0.26
black-and-white,Petilil,Common,$0.23
black-and-white,Pignite (17),Uncommon,$0.45
black-and-white,Pikachu,Secret Rare,$49.20
black-and-white,Poke Ball,Uncommon,$0.16
black-and-white,Pokemon Communication,Uncommon,$0.46
black-and-white,Professor Juniper,Uncommon,$0.55
black-and-white,Purrloin,Common,$0.20
black-and-white,Reshiram (113 Full Art),Ultra Rare,$25.78
black-and-white,Revive,Uncommon,$0.23
black-and-white,Samurott (32),Holo Rare,$2.11
black-and-white,Sawk,Rare,$0.56
black-and-white,Scolipede,Rare,$0.48
black-and-white,Scraggy,Common,$0.18
black-and-white,Serperior (6),Holo Rare,$2.44
black-and-white,Servine (4),Uncommon,$0.35
black-and-white,Simisage,Uncommon,$0.29
black-and-white,Snivy (1),Common,$0.21
black-and-white,Solosis,Common,$0.26
black-and-white,Super Scoop Up,Uncommon,$0.18
black-and-white,Switch,Common,$0.38
black-and-white,Tepig (15),Common,$0.23
black-and-white,Throh,Rare,$0.93
black-and-white,Timburr (59),Common,$0.21
black-and-white,Unfezant,Rare,$0.27
black-and-white,Vullaby,Common,$0.23
black-and-white,Water Energy,Common,$1.35
black-and-white,Woobat,Common,$0.19
black-and-white,Zebstrika (43),Rare,$0.81
black-and-white,Zekrom (114 Full Art),Ultra Rare,$22.44
black-and-white,Zorua,Common,$0.33
undaunted,Alph Lithograph,Ultra Rare,$25.79
undaunted,Beldum,Common,$0.26
undaunted,Burned Tower,Uncommon,$0.31
undaunted,Darkness Energy (Special),Uncommon,$0.62
undaunted,Dodrio,Rare,$0.28
undaunted,Drifblim,Rare,$0.32
undaunted,Eevee (47),Common,$1.42
undaunted,Energy Exchanger,Uncommon,$0.25
undaunted,Espeon (Prime),Ultra Rare,$37.74
undaunted,Flower Shop Lady,Uncommon,$0.69
undaunted,Forretress (3),Holo Rare,$1.90
undaunted,Gliscor,Holo Rare,$2.54
undaunted,Grimer,Common,$0.31
undaunted,Hitmonchan,Common,$0.29
undaunted,Honchkrow (15),Rare,$0.52
undaunted,Houndoom,Holo Rare,$7.05
undaunted,Houndour (53),Common,$0.26
undaunted,Jolteon,Uncommon,$3.27
undaunted,Kyogre & Groudon Legend (Top),Ultra Rare,$64.09
undaunted,Leafeon,Rare,$3.87
undaunted,Magcargo,Holo Rare,$2.87
undaunted,Mawile,Common,$0.27
undaunted,Metal Energy (Special),Uncommon,$0.71
undaunted,Misdreavus,Common,$0.27
undaunted,Muk,Uncommon,$0.30
undaunted,Murkrow (59),Common,$0.24
undaunted,Pikachu,Common,$3.47
undaunted,Pineco (63),Common,$0.23
undaunted,Raichu,Uncommon,$1.45
undaunted,Raticate,Uncommon,$0.30
undaunted,Rayquaza & Deoxys Legend (Bottom),Ultra Rare,$59.25
undaunted,Rotom,Rare,$0.61
undaunted,Sableye,Uncommon,$0.30
undaunted,Scizor,Holo Rare,$13.19
undaunted,Scyther (36),Uncommon,$1.70
undaunted,Skarmory,Rare,$0.36
undaunted,Slowbro,Uncommon,$0.62
undaunted,Slowpoke,Common,$4.75
undaunted,Smeargle,Holo Rare,$5.64
undaunted,Stunky,Common,$0.21
undaunted,Togekiss,Holo Rare,$5.84
undaunted,Togetic,Uncommon,$1.04
undaunted,Umbreon,Holo Rare,$27.90
undaunted,Unown,Uncommon,$0.31
undaunted,Vespiquen,Rare,$0.45
undaunted,Weavile,Rare,$1.01
undaunted,Aron,Common,$0.20
undaunted,Bellossom,Holo Rare,$2.42
undaunted,Combee,Common,$0.30
undaunted,Defender,Uncommon,$0.36
undaunted,Doduo,Common,$0.21
undaunted,Drifloon,Common,$0.24
undaunted,Eevee (48),Common,$1.76
undaunted,Espeon,Holo Rare,$16.19
undaunted,Flareon,Uncommon,$3.81
undaunted,Forretress (13),Rare,$0.42
undaunted,Gligar,Common,$0.24
undaunted,Gloom,Uncommon,$0.28
undaunted,Hariyama,Rare,$0.71
undaunted,Hitmonlee,Common,$0.38
undaunted,Honchkrow (16),Rare,$0.41
undaunted,Houndoom (Prime),Ultra Rare,$24.35
undaunted,Houndour (54),Common,$0.26
undaunted,Kyogre & Groudon Legend (Bottom),Ultra Rare,$54.79
undaunted,Lairon,Uncommon,$0.32
undaunted,Legend Box,Uncommon,$0.26
undaunted,Makuhita,Common,$0.26
undaunted,Metagross,Rare,$0.43
undaunted,Metang,Uncommon,$0.25
undaunted,Mismagius,Rare,$0.49
undaunted,Murkrow (58),Common,$0.25
undaunted,Oddish,Common,$0.41
undaunted,Pineco (62),Common,$0.25
undaunted,Pinsir,Uncommon,$0.51
undaunted,Raichu (Prime),Ultra Rare,$29.97
undaunted,Rattata,Common,$0.25
undaunted,Rayquaza & Deoxys Legend (Top),Ultra Rare,$64.11
undaunted,Ruins Of Alph,Uncommon,$0.25
undaunted,Sage's Training,Uncommon,$0.25
undaunted,Scizor (Prime),Ultra Rare,$13.73
undaunted,Scyther (65),Common,$0.45
undaunted,Skuntank,Uncommon,$0.25
undaunted,Slowking (Prime),Ultra Rare,$20.08
undaunted,Slugma,Common,$0.32
undaunted,Sneasel,Common,$0.73
undaunted,Team Rocket's Trickery,Uncommon,$0.27
undaunted,Togepi,Common,$0.34
undaunted,Tropius,Rare,$0.35
undaunted,Umbreon (Prime),Ultra Rare,$72.71
undaunted,Vaporeon,Uncommon,$3.40
undaunted,Vileplume,Rare,$6.13
unleashed,Aipom,Common,$0.31
unleashed,Beedrill,Rare,$0.74
unleashed,Blastoise,Rare,$5.40
unleashed,Carnivine,Common,$0.37
unleashed,Cherrim,Uncommon,$0.27
unleashed,Chinchou,Common,$0.31
unleashed,Crobat (Prime),Ultra Rare,$16.22
unleashed,Dunsparce,Uncommon,$0.36
unleashed,Energy Returner,Uncommon,$0.32
unleashed,Entei & Raikou Legend (bottom),Ultra Rare,$59.61
unleashed,Fearow,Rare,$0.39
unleashed,Golbat,Uncommon,$0.28
unleashed,Grotle,Uncommon,$0.66
unleashed,Interviewer's Questions,Uncommon,$0.31
unleashed,Judge,Uncommon,$2.54
unleashed,Kingdra,Rare,$1.09
unleashed,Lanturn,Rare,$0.40
unleashed,Larvitar (50),Common,$0.41
unleashed,Life Herb,Uncommon,$0.26
unleashed,Magmar,Common,$0.28
unleashed,Manaphy,Holo Rare,$3.23
unleashed,Metagross,Holo Rare,$3.08
unleashed,Minun,Uncommon,$0.44
unleashed,Mismagius,Holo Rare,$2.41
unleashed,Ninetales,Rare,$3.30
unleashed,Octillery,Holo Rare,$2.43
unleashed,Onix (57),Common,$0.35
unleashed,PlusPower,Uncommon,$0.60
unleashed,Politoed,Holo Rare,$6.35
unleashed,Poliwhirl,Uncommon,$0.97
unleashed,Primeape,Rare,$0.36
unleashed,Pupitar (39),Uncommon,$0.44
unleashed,Raikou & Suicune Legend (Top),Ultra Rare,$57.80
unleashed,Remoraid,Common,$0.23
unleashed,Roselia,Common,$0.28
unleashed,Seadra,Uncommon,$0.49
unleashed,Spearow,Common,$0.32
unleashed,Stantler,Common,$0.48
unleashed,Steelix (Prime),Ultra Rare,$16.75
unleashed,Suicune & Entei Legend (Bottom),Ultra Rare,$39.69
unleashed,Super Scoop Up,Uncommon,$0.80
unleashed,Teddiursa,Common,$0.33
unleashed,Torterra,Holo Rare,$4.43
unleashed,Turtwig,Common,$0.77
unleashed,Tyranitar (Prime),Ultra Rare,$34.37
unleashed,Ursaring (Prime),Ultra Rare,$10.93
unleashed,Wartortle,Uncommon,$2.17
unleashed,Xatu,Holo Rare,$2.60
unleashed,Alph Lithograph,Ultra Rare,$26.37
unleashed,Beldum,Common,$0.19
unleashed,Buizel,Common,$0.32
unleashed,Cheerleader's Cheer,Uncommon,$0.40
unleashed,Cherubi,Common,$0.35
unleashed,Crobat,Rare,$0.92
unleashed,Dual Ball,Uncommon,$0.49
unleashed,Emcee's Chatter,Uncommon,$0.29
unleashed,Engineer's Adjustments,Uncommon,$0.40
unleashed,Entei & Raikou Legend (top),Ultra Rare,$48.99
unleashed,Floatzel,Rare,$0.50
unleashed,Good Rod,Uncommon,$0.42
unleashed,Horsea,Common,$0.32
unleashed,Jirachi,Holo Rare,$9.04
unleashed,Kakuna,Uncommon,$0.44
unleashed,Kingdra (Prime),Ultra Rare,$17.31
unleashed,Lanturn (Prime),Ultra Rare,$11.54
unleashed,Larvitar (51),Common,$0.24
unleashed,Lucario,Rare,$0.89
unleashed,Magmortar,Holo Rare,$2.01
unleashed,Mankey,Common,$0.26
unleashed,Metang,Uncommon,$0.30
unleashed,Misdreavus,Common,$0.21
unleashed,Natu,Common,$0.34
unleashed,Numel,Uncommon,$0.37
unleashed,Onix (56),Common,$0.32
unleashed,Plusle,Uncommon,$0.31
unleashed,Pokemon Circulator,Uncommon,$0.50
unleashed,Poliwag,Common,$0.34
unleashed,Poliwrath,Rare,$1.08
unleashed,Pupitar (38),Uncommon,$0.38
unleashed,Raikou & Suicune Legend (Bottom),Ultra Rare,$49.81
unleashed,Rare Candy,Uncommon,$3.30
unleashed,Riolu,Common,$0.27
unleashed,Roserade,Rare,$0.46
unleashed,Shaymin,Holo Rare,$9.28
unleashed,Squirtle,Common,$1.19
unleashed,Steelix,Rare,$2.10
unleashed,Sudowoodo,Holo Rare,$4.00
unleashed,Suicune & Entei Legend (Top),Ultra Rare,$62.41
unleashed,Tauros,Uncommon,$0.43
unleashed,Torkoal,Rare,$0.41
unleashed,Tropius,Common,$0.27
unleashed,Tyranitar,Rare,$3.85
unleashed,Ursaring,Rare,$0.68
