supreme-victors,Marshtomp,Uncommon,$0.59,https://tcgplayer-cdn.tcgplayer.com/product/87240_25w.jpg
supreme-victors,Mawile,Rare,$0.94,https://tcgplayer-cdn.tcgplayer.com/product/87262_25w.jpg
supreme-victors,Meditite,Common,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/87285_25w.jpg
supreme-victors,Metagross,Holo Rare,$4.21,https://tcgplayer-cdn.tcgplayer.com/product/87339_25w.jpg
supreme-victors,Milotic,Uncommon,$0.68,https://tcgplayer-cdn.tcgplayer.com/product/87455_25w.jpg
supreme-victors,Milotic C,Rare,$3.23,https://tcgplayer-cdn.tcgplayer.com/product/87459_25w.jpg
supreme-victors,Minun,Uncommon,$0.77,https://tcgplayer-cdn.tcgplayer.com/product/87490_25w.jpg
supreme-victors,Moltres (36),Rare,$3.13,https://tcgplayer-cdn.tcgplayer.com/product/87562_25w.jpg
supreme-victors,Mudkip,Common,$0.52,https://tcgplayer-cdn.tcgplayer.com/product/87615_25w.jpg
supreme-victors,Night Teleporter,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/87754_25w.jpg
supreme-victors,Ninjask,Uncommon,$0.48,https://tcgplayer-cdn.tcgplayer.com/product/87787_25w.jpg
supreme-victors,Pachirisu,Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/87903_25w.jpg
supreme-victors,Paras,Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/87952_25w.jpg
supreme-victors,Pikachu,Common,$2.90,https://tcgplayer-cdn.tcgplayer.com/product/88093_25w.jpg
supreme-victors,Piplup,Common,$0.52,https://tcgplayer-cdn.tcgplayer.com/product/88151_25w.jpg
supreme-victors,Primeape,Rare,$0.76,https://tcgplayer-cdn.tcgplayer.com/product/88364_25w.jpg
supreme-victors,Raticate G,Uncommon,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/88609_25w.jpg
supreme-victors,Rayquaza C Lv.X,Ultra Rare,$50.80,https://tcgplayer-cdn.tcgplayer.com/product/88640_25w.jpg
supreme-victors,Relicanth,Uncommon,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/88688_25w.jpg
supreme-victors,Rhydon,Uncommon,$0.40,https://tcgplayer-cdn.tcgplayer.com/product/88735_25w.jpg
supreme-victors,Rhyperior,Holo Rare,$2.45,https://tcgplayer-cdn.tcgplayer.com/product/88746_25w.jpg
supreme-victors,Roserade,Uncommon,$0.39,https://tcgplayer-cdn.tcgplayer.com/product/88829_25w.jpg
supreme-victors,Rotom,Uncommon,$0.56,https://tcgplayer-cdn.tcgplayer.com/product/88838_25w.jpg
supreme-victors,Sandshrew,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/88925_25w.jpg
supreme-victors,Seaking,Rare,$0.91,https://tcgplayer-cdn.tcgplayer.com/product/89028_25w.jpg
supreme-victors,Shedinja,Rare,$1.09,https://tcgplayer-cdn.tcgplayer.com/product/89120_25w.jpg
supreme-victors,Shroomish,Common,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/89186_25w.jpg
supreme-victors,Skorupi,Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/89275_25w.jpg
supreme-victors,Spinda,Rare,$0.80,https://tcgplayer-cdn.tcgplayer.com/product/89463_25w.jpg
supreme-victors,Staraptor FB,Holo Rare,$5.31,https://tcgplayer-cdn.tcgplayer.com/product/89511_25w.jpg
supreme-victors,Staravia,Uncommon,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/89517_25w.jpg
supreme-victors,Surskit,Common,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/89651_25w.jpg
supreme-victors,Togekiss C,Uncommon,$2.58,https://tcgplayer-cdn.tcgplayer.com/product/89926_25w.jpg
supreme-victors,Venusaur,Holo Rare,$12.96,https://tcgplayer-cdn.tcgplayer.com/product/90321_25w.jpg
supreme-victors,Wailmer,Uncommon,$0.59,https://tcgplayer-cdn.tcgplayer.com/product/90454_25w.jpg
supreme-victors,Whismur,Common,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/90584_25w.jpg
supreme-victors,Yanma (Shiny),Shiny Holo Rare,$30.96,https://tcgplayer-cdn.tcgplayer.com/product/90687_25w.jpg
supreme-victors,Zapdos (150),Secret Rare,$88.06,https://tcgplayer-cdn.tcgplayer.com/product/90719_25w.jpg
supreme-victors,Zubat,Common,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/90775_25w.jpg
supreme-victors,Absol G Lv.X,Ultra Rare,$20.87,https://tcgplayer-cdn.tcgplayer.com/product/83458_25w.jpg
supreme-victors,Arcanine,Uncommon,$1.38,https://tcgplayer-cdn.tcgplayer.com/product/83587_25w.jpg
supreme-victors,Articuno (148),Secret Rare,$149.48,https://tcgplayer-cdn.tcgplayer.com/product/83651_25w.jpg
supreme-victors,Baltoy,Common,$0.56,https://tcgplayer-cdn.tcgplayer.com/product/83717_25w.jpg
supreme-victors,Beldum,Common,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/83790_25w.jpg
supreme-victors,Bidoof,Common,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/83828_25w.jpg
supreme-victors,Blaziken FB Lv.X,Ultra Rare,$31.49,https://tcgplayer-cdn.tcgplayer.com/product/83915_25w.jpg
supreme-victors,Buizel,Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/84021_25w.jpg
supreme-victors,Buneary,Common,$0.44,https://tcgplayer-cdn.tcgplayer.com/product/84043_25w.jpg
supreme-victors,Camerupt,Rare,$0.51,https://tcgplayer-cdn.tcgplayer.com/product/84094_25w.jpg
supreme-victors,Carnivine,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/84103_25w.jpg
supreme-victors,Charizard G,Rare,$36.33,https://tcgplayer-cdn.tcgplayer.com/product/84200_25w.jpg
supreme-victors,Chatot,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/84242_25w.jpg
supreme-victors,Cherrim,Uncommon,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/84254_25w.jpg
supreme-victors,Chimchar,Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/84290_25w.jpg
supreme-victors,Chingling,Common,$2.12,https://tcgplayer-cdn.tcgplayer.com/product/84315_25w.jpg
supreme-victors,Combee,Common,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/84396_25w.jpg
supreme-victors,Crawdaunt G,Rare,$1.27,https://tcgplayer-cdn.tcgplayer.com/product/84466_25w.jpg
supreme-victors,Cynthia's Guidance,Uncommon,$0.70,https://tcgplayer-cdn.tcgplayer.com/product/84556_25w.jpg
supreme-victors,Dewgong,Rare,$1.15,https://tcgplayer-cdn.tcgplayer.com/product/84791_25w.jpg
supreme-victors,Doduo,Common,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/84864_25w.jpg
supreme-victors,Drifblim,Uncommon,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/84947_25w.jpg
supreme-victors,Drifloon,Common,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/84959_25w.jpg
supreme-victors,Electivire FB,Holo Rare,$2.92,https://tcgplayer-cdn.tcgplayer.com/product/85125_25w.jpg
supreme-victors,Empoleon FB,Rare,$1.51,https://tcgplayer-cdn.tcgplayer.com/product/85205_25w.jpg
supreme-victors,Feebas,Common,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/85405_25w.jpg
supreme-victors,Gabite,Uncommon,$0.80,https://tcgplayer-cdn.tcgplayer.com/product/85599_25w.jpg
supreme-victors,Garchomp C,Uncommon,$6.45,https://tcgplayer-cdn.tcgplayer.com/product/85628_25w.jpg
supreme-victors,Geodude,Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/85692_25w.jpg
supreme-victors,Goldeen,Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/85809_25w.jpg
supreme-victors,Hippopotas,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/86081_25w.jpg
supreme-victors,Ivysaur,Uncommon,$2.70,https://tcgplayer-cdn.tcgplayer.com/product/86303_25w.jpg
supreme-victors,Lickilicky C,Rare,$2.38,https://tcgplayer-cdn.tcgplayer.com/product/86715_25w.jpg
supreme-victors,Loudred,Uncommon,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/86844_25w.jpg
supreme-victors,Lunatone,Rare,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/86927_25w.jpg
supreme-victors,Magmar,Uncommon,$0.55,https://tcgplayer-cdn.tcgplayer.com/product/87049_25w.jpg
supreme-victors,Magnemite,Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/87084_25w.jpg
supreme-victors,Mankey,Common,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/87175_25w.jpg
supreme-victors,Masquerain,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/87249_25w.jpg
supreme-victors,Medicham,Rare,$0.82,https://tcgplayer-cdn.tcgplayer.com/product/87276_25w.jpg
supreme-victors,Meowth,Common,$0.63,https://tcgplayer-cdn.tcgplayer.com/product/87321_25w.jpg
supreme-victors,Metang,Uncommon,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/87380_25w.jpg
supreme-victors,Milotic (Shiny),Shiny Holo Rare,$33.99,https://tcgplayer-cdn.tcgplayer.com/product/87456_25w.jpg
supreme-victors,Mime Jr.,Common,$0.89,https://tcgplayer-cdn.tcgplayer.com/product/87471_25w.jpg
supreme-victors,Moltres (149),Secret Rare,$77.75,https://tcgplayer-cdn.tcgplayer.com/product/87563_25w.jpg
supreme-victors,Mr. Mime,Rare,$1.12,https://tcgplayer-cdn.tcgplayer.com/product/87593_25w.jpg
supreme-victors,Murkrow,Uncommon,$0.58,https://tcgplayer-cdn.tcgplayer.com/product/87654_25w.jpg
supreme-victors,Nincada,Common,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/87761_25w.jpg
supreme-victors,Numel,Uncommon,$0.52,https://tcgplayer-cdn.tcgplayer.com/product/87815_25w.jpg
supreme-victors,Palmer's Contribution,Uncommon,$0.63,https://tcgplayer-cdn.tcgplayer.com/product/87921_25w.jpg
supreme-victors,Parasect,Rare,$1.18,https://tcgplayer-cdn.tcgplayer.com/product/87959_25w.jpg
supreme-victors,Pinsir,Uncommon,$0.46,https://tcgplayer-cdn.tcgplayer.com/product/88138_25w.jpg
supreme-victors,Plusle,Uncommon,$1.19,https://tcgplayer-cdn.tcgplayer.com/product/88170_25w.jpg
supreme-victors,Raichu,Uncommon,$1.56,https://tcgplayer-cdn.tcgplayer.com/product/88515_25w.jpg
supreme-victors,Rayquaza C,Holo Rare,$25.85,https://tcgplayer-cdn.tcgplayer.com/product/88639_25w.jpg
supreme-victors,Regigigas FB,Holo Rare,$5.45,https://tcgplayer-cdn.tcgplayer.com/product/88668_25w.jpg
supreme-victors,Relicanth (Shiny),Shiny Holo Rare,$36.30,https://tcgplayer-cdn.tcgplayer.com/product/88689_25w.jpg
supreme-victors,Rhyhorn,Common,$0.62,https://tcgplayer-cdn.tcgplayer.com/product/88743_25w.jpg
supreme-victors,Roselia,Common,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/88822_25w.jpg
supreme-victors,Roserade C,Rare,$1.10,https://tcgplayer-cdn.tcgplayer.com/product/88833_25w.jpg
supreme-victors,Sableye G,Rare,$1.09,https://tcgplayer-cdn.tcgplayer.com/product/88859_25w.jpg
supreme-victors,Sandslash,Rare,$1.00,https://tcgplayer-cdn.tcgplayer.com/product/88933_25w.jpg
supreme-victors,Seel,Common,$0.63,https://tcgplayer-cdn.tcgplayer.com/product/89054_25w.jpg
supreme-victors,Shinx,Common,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/89176_25w.jpg
supreme-victors,Skarmory FB,Uncommon,$0.66,https://tcgplayer-cdn.tcgplayer.com/product/89250_25w.jpg
supreme-victors,Solrock,Rare,$0.70,https://tcgplayer-cdn.tcgplayer.com/product/89429_25w.jpg
supreme-victors,Spiritomb C,Uncommon,$0.38,https://tcgplayer-cdn.tcgplayer.com/product/89469_25w.jpg
supreme-victors,Staraptor FB Lv.X,Ultra Rare,$21.56,https://tcgplayer-cdn.tcgplayer.com/product/89512_25w.jpg
supreme-victors,Starly,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/89525_25w.jpg
supreme-victors,Swampert,Holo Rare,$8.05,https://tcgplayer-cdn.tcgplayer.com/product/89681_25w.jpg
supreme-victors,Turtwig,Common,$0.38,https://tcgplayer-cdn.tcgplayer.com/product/90079_25w.jpg
supreme-victors,VS Seeker,Uncommon,$3.29,https://tcgplayer-cdn.tcgplayer.com/product/90427_25w.jpg
supreme-victors,Wailord,Rare,$1.63,https://tcgplayer-cdn.tcgplayer.com/product/90460_25w.jpg
supreme-victors,Yanma,Uncommon,$0.44,https://tcgplayer-cdn.tcgplayer.com/product/90686_25w.jpg
supreme-victors,Yanmega,Holo Rare,$1.80,https://tcgplayer-cdn.tcgplayer.com/product/90692_25w.jpg
supreme-victors,Zapdos (48),Rare,$2.87,https://tcgplayer-cdn.tcgplayer.com/product/90718_25w.jpg
legends-awakened,Anorith,Uncommon,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/83561_25w.jpg
legends-awakened,Azelf,Rare,$4.81,https://tcgplayer-cdn.tcgplayer.com/product/83675_25w.jpg
legends-awakened,Beldum (83),Common,$0.75,https://tcgplayer-cdn.tcgplayer.com/product/83788_25w.jpg
legends-awakened,Bellossom,Rare,$1.33,https://tcgplayer-cdn.tcgplayer.com/product/83800_25w.jpg
legends-awakened,Bubble Coat,Uncommon,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/84008_25w.jpg
legends-awakened,Buck's Training - 130/146 (Prerelease Promo),Promo,$16.74,https://tcgplayer-cdn.tcgplayer.com/product/221176_25w.jpg
legends-awakened,Camerupt,Uncommon,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/84093_25w.jpg
legends-awakened,Castform Rain Form,Uncommon,$4.48,https://tcgplayer-cdn.tcgplayer.com/product/84129_25w.jpg
legends-awakened,Castform Sunny Form,Uncommon,$2.46,https://tcgplayer-cdn.tcgplayer.com/product/84131_25w.jpg
legends-awakened,Chinchou (88),Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/84309_25w.jpg
legends-awakened,Corphish,Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/84435_25w.jpg
legends-awakened,Crawdaunt,Rare,$0.80,https://tcgplayer-cdn.tcgplayer.com/product/84464_25w.jpg
legends-awakened,Cynthia's Feelings,Uncommon,$0.96,https://tcgplayer-cdn.tcgplayer.com/product/84555_25w.jpg
legends-awakened,Deoxys Attack Forme,Rare,$2.78,https://tcgplayer-cdn.tcgplayer.com/product/84768_25w.jpg
legends-awakened,Deoxys Normal Forme,Holo Rare,$8.83,https://tcgplayer-cdn.tcgplayer.com/product/84778_25w.jpg
legends-awakened,Ditto,Rare,$8.98,https://tcgplayer-cdn.tcgplayer.com/product/84843_25w.jpg
legends-awakened,Dragonite,Holo Rare,$37.01,https://tcgplayer-cdn.tcgplayer.com/product/84913_25w.jpg
legends-awakened,Drifblim,Uncommon,$0.55,https://tcgplayer-cdn.tcgplayer.com/product/84944_25w.jpg
legends-awakened,Energy Pickup,Uncommon,$0.62,https://tcgplayer-cdn.tcgplayer.com/product/85215_25w.jpg
legends-awakened,Exeggutor,Uncommon,$0.47,https://tcgplayer-cdn.tcgplayer.com/product/85361_25w.jpg
legends-awakened,Froslass,Holo Rare,$4.87,https://tcgplayer-cdn.tcgplayer.com/product/85572_25w.jpg
legends-awakened,Gligar (94),Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/85766_25w.jpg
legends-awakened,Gliscor (5),Holo Rare,$4.74,https://tcgplayer-cdn.tcgplayer.com/product/85771_25w.jpg
legends-awakened,Gliscor Lv.X,Ultra Rare,$58.77,https://tcgplayer-cdn.tcgplayer.com/product/85777_25w.jpg
legends-awakened,Gloom (97),Common,$0.57,https://tcgplayer-cdn.tcgplayer.com/product/85785_25w.jpg
legends-awakened,Grumpig,Uncommon,$0.51,https://tcgplayer-cdn.tcgplayer.com/product/85970_25w.jpg
legends-awakened,Heatran (30),Rare,$1.12,https://tcgplayer-cdn.tcgplayer.com/product/86048_25w.jpg
legends-awakened,Hitmonchan,Common,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/86093_25w.jpg
legends-awakened,Hitmontop,Common,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/86116_25w.jpg
legends-awakened,Houndoom,Uncommon,$1.13,https://tcgplayer-cdn.tcgplayer.com/product/86208_25w.jpg
legends-awakened,Jirachi,Rare,$4.36,https://tcgplayer-cdn.tcgplayer.com/product/86328_25w.jpg
legends-awakened,Kyogre,Rare,$2.00,https://tcgplayer-cdn.tcgplayer.com/product/86549_25w.jpg
legends-awakened,Lanturn (59),Uncommon,$0.44,https://tcgplayer-cdn.tcgplayer.com/product/86609_25w.jpg
legends-awakened,Ledyba,Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/86704_25w.jpg
legends-awakened,Lopunny,Rare,$0.87,https://tcgplayer-cdn.tcgplayer.com/product/86824_25w.jpg
legends-awakened,Luxio,Uncommon,$0.86,https://tcgplayer-cdn.tcgplayer.com/product/86940_25w.jpg
legends-awakened,Magnezone Lv.X,Ultra Rare,$20.40,https://tcgplayer-cdn.tcgplayer.com/product/87121_25w.jpg
legends-awakened,Marowak,Uncommon,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/87227_25w.jpg
legends-awakened,Mesprit,Rare,$33.29,https://tcgplayer-cdn.tcgplayer.com/product/87332_25w.jpg
legends-awakened,Metagross,Holo Rare,$6.54,https://tcgplayer-cdn.tcgplayer.com/product/87338_25w.jpg
legends-awakened,Metang (65),Uncommon,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/87379_25w.jpg
legends-awakened,Mewtwo Lv.X,Ultra Rare,$83.22,https://tcgplayer-cdn.tcgplayer.com/product/87433_25w.jpg
legends-awakened,Misdreavus,Common,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/87507_25w.jpg
legends-awakened,Ninjask,Uncommon,$0.52,https://tcgplayer-cdn.tcgplayer.com/product/87786_25w.jpg
legends-awakened,Numel,Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/87814_25w.jpg
legends-awakened,Oddish (112),Common,$0.78,https://tcgplayer-cdn.tcgplayer.com/product/87844_25w.jpg
legends-awakened,Piloswine,Uncommon,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/88118_25w.jpg
legends-awakened,Poke Radar,Uncommon,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/88198_25w.jpg
legends-awakened,Poliwag,Common,$0.39,https://tcgplayer-cdn.tcgplayer.com/product/88259_25w.jpg
legends-awakened,Poliwrath,Rare,$1.04,https://tcgplayer-cdn.tcgplayer.com/product/88278_25w.jpg
legends-awakened,Probopass,Holo Rare,$2.01,https://tcgplayer-cdn.tcgplayer.com/product/88375_25w.jpg
legends-awakened,Regice,Rare,$2.90,https://tcgplayer-cdn.tcgplayer.com/product/88657_25w.jpg
legends-awakened,Regigigas (37),Rare,$1.34,https://tcgplayer-cdn.tcgplayer.com/product/88662_25w.jpg
legends-awakened,Registeel,Rare,$1.85,https://tcgplayer-cdn.tcgplayer.com/product/88677_25w.jpg
legends-awakened,Riolu,Common,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/88754_25w.jpg
legends-awakened,Seadra,Uncommon,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/89015_25w.jpg
legends-awakened,Shinx,Common,$0.38,https://tcgplayer-cdn.tcgplayer.com/product/89174_25w.jpg
legends-awakened,Sneasel,Common,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/89370_25w.jpg
legends-awakened,Spiritomb,Holo Rare,$8.47,https://tcgplayer-cdn.tcgplayer.com/product/89465_25w.jpg
legends-awakened,Stark Mountain,Uncommon,$1.18,https://tcgplayer-cdn.tcgplayer.com/product/89519_25w.jpg
legends-awakened,Staryu,Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/89550_25w.jpg
legends-awakened,Swellow,Uncommon,$0.44,https://tcgplayer-cdn.tcgplayer.com/product/89694_25w.jpg
legends-awakened,Taillow,Common,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/89735_25w.jpg
legends-awakened,Technical Machine TS-1,Uncommon,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/89853_25w.jpg
legends-awakened,Tentacool,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/89868_25w.jpg
legends-awakened,Torkoal,Rare,$0.75,https://tcgplayer-cdn.tcgplayer.com/product/89970_25w.jpg
legends-awakened,Unown (!),Rare,$4.87,https://tcgplayer-cdn.tcgplayer.com/product/90194_25w.jpg
legends-awakened,Unown (J),Uncommon,$0.90,https://tcgplayer-cdn.tcgplayer.com/product/90216_25w.jpg
legends-awakened,Unown (U),Uncommon,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/90237_25w.jpg
legends-awakened,Unown (W),Uncommon,$0.59,https://tcgplayer-cdn.tcgplayer.com/product/90241_25w.jpg
legends-awakened,Uxie,Rare,$11.63,https://tcgplayer-cdn.tcgplayer.com/product/90260_25w.jpg
legends-awakened,Victreebel,Rare,$1.11,https://tcgplayer-cdn.tcgplayer.com/product/90364_25w.jpg
legends-awakened,Weepinbell,Common,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/90554_25w.jpg
legends-awakened,Yanmega,Holo Rare,$1.84,https://tcgplayer-cdn.tcgplayer.com/product/90690_25w.jpg
legends-awakened,Armaldo,Rare,$1.31,https://tcgplayer-cdn.tcgplayer.com/product/83621_25w.jpg
legends-awakened,Azelf Lv.X,Ultra Rare,$34.94,https://tcgplayer-cdn.tcgplayer.com/product/83677_25w.jpg
legends-awakened,Beldum (84),Common,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/83789_25w.jpg
legends-awakened,Bellsprout,Common,$0.40,https://tcgplayer-cdn.tcgplayer.com/product/83809_25w.jpg
legends-awakened,Buck's Training,Uncommon,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/84009_25w.jpg
legends-awakened,Buneary,Common,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/84040_25w.jpg
legends-awakened,Castform,Uncommon,$1.06,https://tcgplayer-cdn.tcgplayer.com/product/84128_25w.jpg
legends-awakened,Castform Snow-Cloud Form,Uncommon,$3.80,https://tcgplayer-cdn.tcgplayer.com/product/84130_25w.jpg
legends-awakened,Chinchou (87),Common,$0.75,https://tcgplayer-cdn.tcgplayer.com/product/84308_25w.jpg
legends-awakened,Claw Fossil,Common,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/84327_25w.jpg
legends-awakened,Cradily,Rare,$2.25,https://tcgplayer-cdn.tcgplayer.com/product/84454_25w.jpg
legends-awakened,Cubone,Common,$0.56,https://tcgplayer-cdn.tcgplayer.com/product/84534_25w.jpg
legends-awakened,Delcatty,Rare,$0.89,https://tcgplayer-cdn.tcgplayer.com/product/84740_25w.jpg
legends-awakened,Deoxys Defense Forme,Rare,$7.29,https://tcgplayer-cdn.tcgplayer.com/product/84769_25w.jpg
legends-awakened,Deoxys Speed Forme,Rare,$2.31,https://tcgplayer-cdn.tcgplayer.com/product/84779_25w.jpg
legends-awakened,Dragonair,Uncommon,$4.86,https://tcgplayer-cdn.tcgplayer.com/product/84900_25w.jpg
legends-awakened,Dratini,Common,$1.80,https://tcgplayer-cdn.tcgplayer.com/product/84935_25w.jpg
legends-awakened,Drifloon,Common,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/84956_25w.jpg
legends-awakened,Exeggcute,Common,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/85348_25w.jpg
legends-awakened,Forretress,Rare,$1.34,https://tcgplayer-cdn.tcgplayer.com/product/85550_25w.jpg
legends-awakened,Giratina,Holo Rare,$15.74,https://tcgplayer-cdn.tcgplayer.com/product/85733_25w.jpg
legends-awakened,Gligar (95),Common,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/85767_25w.jpg
legends-awakened,Gliscor (55),Uncommon,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/85772_25w.jpg
legends-awakened,Gloom (96),Common,$0.72,https://tcgplayer-cdn.tcgplayer.com/product/85784_25w.jpg
legends-awakened,Groudon,Rare,$3.56,https://tcgplayer-cdn.tcgplayer.com/product/85924_25w.jpg
legends-awakened,Gulpin,Common,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/85977_25w.jpg
legends-awakened,Heatran (6),Holo Rare,$4.16,https://tcgplayer-cdn.tcgplayer.com/product/86047_25w.jpg
legends-awakened,Hitmonlee,Common,$0.67,https://tcgplayer-cdn.tcgplayer.com/product/86106_25w.jpg
legends-awakened,Horsea,Common,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/86191_25w.jpg
legends-awakened,Houndour,Common,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/86229_25w.jpg
legends-awakened,Kingdra,Holo Rare,$4.91,https://tcgplayer-cdn.tcgplayer.com/product/86446_25w.jpg
legends-awakened,Lanturn (58),Uncommon,$0.45,https://tcgplayer-cdn.tcgplayer.com/product/86608_25w.jpg
legends-awakened,Ledian,Uncommon,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/86694_25w.jpg
